Id,Outcome,Message,SourceUrl,SavedFile
BR11023,Failed,HTTP 404,,
BR11022,Failed,Exception: HttpRequestException,,
BR10333,Downloaded,,http://www.ecopetrol.com.co/especiales/Reporte de sostenbilidad 2011/pdf/InformeEcopetrolResponsabilidad.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10333.pdf
BR10332,Failed,Timeout,,
BR10326,Failed,HTTP 404,,
BR10325,Failed,HTTP 404,,
BR10324,Failed,HTTP 403,,
BR10320,Failed,Content-Type: text/html,,
BR10315,Failed,HTTP 404,,
BR10313,Failed,HTTP 403,,
BR10307,Failed,HTTP 404,,
BR10305,Downloaded,,http://www.drummondltd.com/wp-content/uploads/balance-social-20101.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10305.pdf
BR10300,Downloaded,,http://www.e-flip.at/kataloge//upload/media/Gutenberg_NHB__Eflip_10025/Gutenberg_NHB__Eflip.pdf?timestamp=1321358458,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10300.pdf
BR10298,Failed,Content-Type: text/html,,
BR10297,Failed,HTTP 302,,
BR10296,Failed,Exception: HttpRequestException,,
BR10273,Failed,HTTP 404,,
BR10266,Failed,HTTP 403,,
BR10263,Failed,HTTP 404,,
BR10262,Failed,HTTP 404,,
BR10261,Failed,HTTP 404,,
BR10260,Failed,HTTP 404,,
BR10257,Failed,Exception: HttpRequestException,,
BR11095,Failed,HTTP 404,,
BR11094,Failed,HTTP 404,,
BR11093,Failed,Content-Type: text/html,,
BR11092,Failed,Content-Type: text/html,,
BR11090,Failed,HTTP 404,,
BR11088,Failed,HTTP 404,,
BR11086,Failed,HTTP 404,,
BR11085,Failed,Exception: HttpRequestException,,
BR11082,Failed,HTTP 404,,
BR11081,Failed,Exception: HttpRequestException,,
BR11079,Failed,HTTP 404,,
BR11076,Failed,HTTP 404,,
BR10256,Failed,Content-Type: text/html,,
BR10255,Downloaded,,http://feed.ne.cision.com/wpyfs/00/00/00/00/00/14/5F/9C/wkr0001.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10255.pdf
BR10254,Failed,HTTP 404,,
BR10252,Failed,Content-Type: text/html,,
BR10251,Failed,Exception: HttpRequestException,,
BR11120,Failed,HTTP 404,,
BR11115,Failed,HTTP 404,,
BR11114,Failed,Exception: HttpRequestException,,
BR11113,Failed,HTTP 404,,
BR11111,Failed,Exception: HttpRequestException,,
BR11106,Failed,HTTP 404,,
BR11102,Failed,Content-Type: text/html,,
BR11098,Failed,HTTP 404,,
BR11097,Failed,HTTP 404,,
BR10249,Failed,HTTP 403,,
BR10248,Downloaded,,http://www.dbj.jp/en/pdf/CSR_disclo/2011/csr_report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10248.pdf
BR11133,Failed,HTTP 403,,
BR11132,Failed,Exception: HttpRequestException,,
BR11129,Failed,HTTP 404,,
BR11126,Failed,HTTP 404,,
BR11125,Failed,Content-Type: text/html,,
BR11124,Failed,Exception: HttpRequestException,,
BR11122,Failed,Exception: HttpRequestException,,
BR10245,Failed,HTTP 404,,
BR10241,Failed,Content-Type: text/html,,
BR10240,Failed,HTTP 404,,
BR11144,Failed,HTTP 404,,
BR11140,Failed,HTTP 404,,
BR10265,Failed,HTTP 302,,
BR10264,Failed,HTTP 404,,
BR10259,Failed,Exception: HttpRequestException,,
BR10243,Failed,Content-Type: text/html,,
BR10242,Failed,HTTP 404,,
BR10239,Failed,Exception: HttpRequestException,,
BR10235,Failed,HTTP 404,,
BR10234,Failed,Content-Type: text/html,,
BR10233,Failed,HTTP 404,,
BR10232,Failed,HTTP 404,,
BR10230,Failed,HTTP 404,,
BR10229,Failed,HTTP 404,,
BR10225,Failed,HTTP 409,,
BR10222,Downloaded,,http://deepyellow.com.au/wp-content/uploads/2017/08/2011-Annual-Report-1.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10222.pdf
BR10250,Failed,Exception: HttpRequestException,,
BR10238,Failed,HTTP 404,,
BR10237,Failed,Content-Type: text/html,,
BR10228,Failed,HTTP 404,,
BR10224,Failed,HTTP 404,,
BR10223,Failed,Content-Type: text/html,,
BR10221,Failed,Content-Type: text/html,,
BR10220,Failed,Content-Type: text/html,,
BR10219,Failed,HTTP 403,,
BR10218,Failed,HTTP 404,,
BR11155,Downloaded,,https://multimediafiles.kbcgroup.eu/ng/published/KBCCOM/PDF/COM_RVG_pdf_08042010_CSR_report_2010_EN.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11155.pdf
BR11153,Failed,HTTP 403,,
BR11151,Downloaded,,http://global.kawasaki.com/en/corp/sustainability/report/environmental/pdf/11_houkokusyo_detail_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11151.pdf
BR10203,Failed,Content-Type: text/html,,
BR10202,Failed,Exception: HttpRequestException,,
BR10200,Failed,HTTP 404,,
BR10197,Downloaded,,http://www.daiwa-grp.jp/english/pdf/2011_Sustainability_Report/11_report_all_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10197.pdf
BR10196,Downloaded,,http://www.daiwahouse.co.jp/csr/pdfs/2011/2011_csr_digest_all_EN.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10196.pdf
BR11172,Failed,HTTP 404,,
BR11163,Failed,Exception: HttpRequestException,,
BR10176,Failed,Exception: HttpRequestException,,
BR10171,Failed,HTTP 404,,
BR10170,Failed,Exception: HttpRequestException,,
BR10168,Failed,HTTP 404,,
BR10166,Failed,Exception: HttpRequestException,,
BR10163,Failed,HTTP 404,,
BR10162,Failed,Content-Type: text/html,,
BR10160,Failed,Exception: HttpRequestException,,
BR10165,Failed,HTTP 403,,
BR10164,Failed,HTTP 404,,
BR10161,Failed,Exception: HttpRequestException,,
BR10159,Downloaded,,http://www2.csbcnet.com.tw/csr/images/download/2011CSBC.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10159.pdf
BR11297,Failed,Content-Type: text/html,,
BR11295,Failed,HTTP 404,,
BR11294,Failed,Exception: HttpRequestException,,
BR11289,Failed,HTTP 404,,
BR11288,Failed,HTTP 404,,
BR11287,Failed,Exception: HttpRequestException,,
BR11286,Failed,HTTP 404,,
BR11285,Failed,HTTP 404,,
BR11281,Failed,HTTP 403,,
BR11280,Failed,HTTP 404,,
BR11277,Failed,Exception: HttpRequestException,,
BR11276,Failed,HTTP 404,,
BR11273,Failed,Content-Type: text/html,,
BR11271,Failed,Exception: HttpRequestException,,
BR11270,Failed,Exception: HttpRequestException,,
BR11267,Failed,HTTP 404,,
BR11260,Downloaded,,http://portal.lacaixa.es/deployedfiles/particulars/Estaticos/PDFs/ResponsabilidadCorporativa/2010_Corporate_Responsibility_Report_laCaixa.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11260.pdf
BR11259,Failed,HTTP 404,,
BR11254,Failed,HTTP 404,,
BR11251,Failed,Content-Type: text/html,,
BR11248,Failed,Content-Type: text/html,,
BR11244,Failed,HTTP 404,,
BR10143,Failed,HTTP 404,,
BR10141,Failed,Content-Type: text/html,,
BR10138,Failed,HTTP 404,,
BR10137,Failed,HTTP 404,,
BR10158,Failed,HTTP 404,,
BR10156,Failed,Exception: HttpRequestException,,
BR10136,Failed,Content-Type: text/html,,
BR10129,Failed,HTTP 403,,
BR10124,Failed,HTTP 404,,
BR10123,Failed,HTTP 404,,
BR10120,Failed,HTTP 404,,
BR10119,Failed,Exception: HttpRequestException,,
BR10118,Failed,Exception: HttpRequestException,,
BR10115,Failed,HTTP 403,,
BR10105,Failed,Exception: HttpRequestException,,
BR10104,Failed,HTTP 404,,
BR10103,Downloaded,,http://www.ccc-acam.it/materiali_esterni/Bilancio_Sostenibilita_CCC_2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10103.pdf
BR10080,Failed,HTTP 404,,
BR10079,Failed,HTTP 404,,
BR10078,Failed,Exception: HttpRequestException,,
BR10074,Failed,HTTP 404,,
BR10073,Failed,Exception: HttpRequestException,,
BR10072,Failed,HTTP 404,,
BR10071,Failed,Content-Type: text/html,,
BR11420,Failed,Content-Type: text/html,,
BR11419,Failed,HTTP 404,,
BR11416,Failed,HTTP 404,,
BR11414,Failed,HTTP 404,,
BR11410,Downloaded,,https://www.mediolanum.com/pdf_corp/Social_Report_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11410.pdf
BR11406,Failed,HTTP 403,,
BR11404,Downloaded,,http://www.mec.ca/media/Images/pdf/accountability/accountability-2010-report_v2_m56577569831149659.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11404.pdf
BR11386,Failed,Exception: HttpRequestException,,
BR11381,Failed,HTTP 404,,
BR11378,Failed,HTTP 404,,
BR11377,Failed,HTTP 404,,
BR11372,Failed,HTTP 404,,
BR10069,Failed,HTTP 404,,
BR10068,Failed,Content-Type: text/html,,
BR10066,Failed,HTTP 403,,
BR10058,Failed,HTTP 404,,
BR10057,Failed,HTTP 404,,
BR10055,Failed,HTTP 404,,
BR10053,Failed,HTTP 302,,
BR10052,Failed,Content-Type: text/html,,
BR10051,Failed,Exception: HttpRequestException,,
BR10041,Failed,Content-Type: text/html,,
BR10035,Failed,Exception: HttpRequestException,,
BR10034,Failed,HTTP 404,,
BR10033,Failed,HTTP 404,,
BR10031,Failed,HTTP 404,,
BR11434,Failed,HTTP 404,,
BR11432,Failed,HTTP 404,,
BR10021,Failed,HTTP 404,,
BR10020,Failed,HTTP 404,,
BR10014,Failed,HTTP 404,,
BR10013,Failed,Content-Type: text/html,,
BR10106,Failed,Exception: InvalidOperationException,,
BR10101,Failed,HTTP 404,,
BR10093,Failed,HTTP 404,,
BR10089,Downloaded,,http://thomson.mobular.net/thomson/7/3004/4534/document_0/ConAgra_CAR_2011_V3.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10089.pdf
BR10086,Failed,HTTP 404,,
BR10081,Failed,HTTP 404,,
BR10077,Failed,Exception: HttpRequestException,,
BR10075,Failed,HTTP 404,,
BR10065,Failed,HTTP 404,,
BR10064,Failed,HTTP 404,,
BR10061,Failed,HTTP 404,,
BR10060,Downloaded,,http://www.foneworx.co.za/home/downloads/Foneworx Annual Report 2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10060.pdf
BR10029,Failed,Exception: HttpRequestException,,
BR10028,Failed,HTTP 404,,
BR10026,Failed,HTTP 403,,
BR10024,Failed,HTTP 404,,
BR10023,Failed,HTTP 404,,
BR10022,Failed,Exception: HttpRequestException,,
BR10019,Failed,HTTP 404,,
BR10018,Failed,HTTP 400,,
BR10017,Failed,HTTP 404,,
BR10016,Failed,HTTP 404,,
BR10015,Failed,Exception: HttpRequestException,,
BR10010,Failed,Timeout,,
BR11454,Failed,HTTP 404,,
BR11449,Failed,HTTP 404,,
BR11447,Failed,HTTP 404,,
BR11446,Failed,HTTP 406,,
BR11438,Failed,HTTP 500,,
BR11426,Failed,Content-Type: text/html,,
BR11425,Failed,HTTP 403,,
BR11422,Failed,HTTP 404,,
BR10008,Failed,HTTP 526,,
BR10005,Failed,Timeout,,
BR10004,Failed,HTTP 404,,
BR10003,Failed,HTTP 404,,
BR9999,Failed,Content-Type: text/html,,
BR9995,Failed,HTTP 404,,
BR9991,Failed,HTTP 404,,
BR9990,Failed,Content-Type: text/html,,
BR9989,Failed,HTTP 406,,
BR9988,Failed,HTTP 404,,
BR9986,Downloaded,,http://www.chuden.co.jp/english/resource/corporate/csr_report_2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9986.pdf
BR9985,Failed,Exception: HttpRequestException,,
BR11497,Failed,HTTP 404,,
BR11494,Failed,Exception: HttpRequestException,,
BR11493,Failed,Content-Type: text/html,,
BR11491,Failed,HTTP 404,,
BR11488,Failed,Content-Type: text/html,,
BR11486,Failed,Content-Type: text/html,,
BR9968,Failed,Exception: HttpRequestException,,
BR9970,Failed,Exception: HttpRequestException,,
BR9965,Failed,HTTP 404,,
BR9963,Failed,HTTP 404,,
BR9959,Failed,HTTP 403,,
BR9945,Failed,HTTP 404,,
BR9940,Failed,Exception: HttpRequestException,,
BR9939,Failed,Content-Type: text/html,,
BR9938,Failed,HTTP 404,,
BR9969,Failed,Content-Type: text/html,,
BR9967,Failed,Content-Type: text/html,,
BR9966,Failed,Content-Type: text/html,,
BR9964,Failed,Content-Type: text/html,,
BR9962,Failed,Content-Type: text/html,,
BR9957,Failed,HTTP 404,,
BR9956,Failed,Content-Type: text/html,,
BR9948,Failed,HTTP 404,,
BR9946,Failed,HTTP 404,,
BR9936,Failed,Exception: HttpRequestException,,
BR9935,Failed,HTTP 403,,
BR9929,Downloaded,,http://www.china-cdt.com/dtwz/UserFiles/Flash/201409/2010socialresponsibility.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9929.pdf
BR9923,Failed,HTTP 502,,
BR9922,Failed,HTTP 502,,
BR9921,Failed,HTTP 404,,
BR9918,Failed,Content-Type: text/html,,
BR9917,Failed,HTTP 403,,
BR9914,Failed,Content-Type: text/html,,
BR9912,Failed,HTTP 403,,
BR9909,Failed,HTTP 403,,
BR9906,Failed,HTTP 404,,
BR9905,Failed,Exception: HttpRequestException,,
BR9904,Failed,Exception: HttpRequestException,,
BR9902,Failed,HTTP 404,,
BR9887,Failed,HTTP 404,,
BR9886,Failed,HTTP 403,,
BR9885,Failed,HTTP 404,,
BR9880,Failed,Exception: HttpRequestException,,
BR9877,Failed,HTTP 301,,
BR9875,Failed,Exception: HttpRequestException,,
BR9873,Failed,Exception: HttpRequestException,,
BR9871,Failed,Exception: InvalidOperationException,,
BR9869,Failed,HTTP 404,,
BR9864,Failed,HTTP 404,,
BR9859,Failed,HTTP 403,,
BR9850,Failed,Content-Type: text/html,,
BR9844,Failed,Content-Type: text/html,,
BR9839,Failed,Exception: HttpRequestException,,
BR9835,Failed,HTTP 403,,
BR9834,Failed,HTTP 403,,
BR9829,Failed,HTTP 404,,
BR11570,Failed,HTTP 404,,
BR11569,Failed,Content-Type: text/html,,
BR11567,Downloaded,,http://static2.vietstock.vn/data/OTC/2010/BCTN/VN/NamLong_BCTN_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11567.pdf
BR11565,Downloaded,,http://www.nagacorp.com/eng/ir/reports/ar2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11565.pdf
BR9872,Failed,HTTP 404,,
BR9870,Failed,HTTP 403,,
BR9866,Failed,Content-Type: text/html,,
BR9860,Failed,Content-Type: text/html,,
BR9858,Failed,HTTP 404,,
BR9856,Failed,Content-Type: text/html,,
BR9855,Failed,HTTP 404,,
BR9854,Failed,HTTP 403,,
BR9853,Failed,HTTP 404,,
BR9851,Failed,HTTP 404,,
BR9848,Failed,HTTP 404,,
BR9847,Failed,Exception: HttpRequestException,,
BR9846,Failed,HTTP 404,,
BR9845,Failed,HTTP 404,,
BR9841,Failed,HTTP 521,,
BR9840,Failed,HTTP 404,,
BR9838,Failed,HTTP 404,,
BR9837,Failed,HTTP 404,,
BR9832,Failed,Content-Type: text/html,,
BR9826,Failed,HTTP 404,,
BR9822,Failed,HTTP 301,,
BR9818,Failed,HTTP 404,,
BR9815,Failed,Exception: HttpRequestException,,
BR9888,Failed,HTTP 404,,
BR9884,Failed,Content-Type: text/html,,
BR9883,Failed,Content-Type: text/html,,
BR9882,Failed,Content-Type: text/html,,
BR9881,Failed,HTTP 404,,
BR9879,Failed,Content-Type: text/html,,
BR9878,Failed,Content-Type: text/html,,
BR9876,Failed,Content-Type: text/html,,
BR9874,Failed,HTTP 404,,
BR9812,Failed,HTTP 403,,
BR9810,Failed,HTTP 403,,
BR9809,Failed,Content-Type: text/html,,
BR9808,Downloaded,,http://www.cajarural.com/rurales/3023/V02/informes_anuales_2010/files_informe/irsc.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9808.pdf
BR9895,Failed,HTTP 404,,
BR9894,Downloaded,,http://www.cepsa.com/stfls/CepsaCom/Coorp_Comp/Ficheros_corporativo/Annual_Report_CR_CEPSA_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9894.pdf
BR9893,Failed,HTTP 404,,
BR9890,Failed,Exception: HttpRequestException,,
BR9804,Failed,Content-Type: text/html,,
BR9802,Failed,Content-Type: text/html,,
BR11589,Failed,Content-Type: text/html,,
BR11588,Failed,Content-Type: text/html,,
BR11586,Failed,Exception: HttpRequestException,,
BR11582,Failed,Timeout,,
BR11574,Failed,HTTP 404,,
BR11568,Failed,Content-Type: text/html,,
BR11562,Failed,HTTP 404,,
BR11560,Failed,HTTP 404,,
BR11559,Failed,Exception: HttpRequestException,,
BR11558,Failed,Content-Type: text/html,,
BR11556,Failed,Exception: HttpRequestException,,
BR11554,Failed,HTTP 404,,
BR11552,Failed,HTTP 404,,
BR11550,Failed,HTTP 404,,
BR11548,Failed,HTTP 503,,
BR11542,Failed,Content-Type: text/html,,
BR11536,Failed,HTTP 404,,
BR11532,Failed,"Content-Type: ",,
BR11528,Failed,HTTP 404,,
BR11527,Failed,HTTP 404,,
BR11525,Failed,Exception: HttpRequestException,,
BR11524,Failed,Exception: HttpRequestException,,
BR11520,Failed,HTTP 502,,
BR11519,Failed,Content-Type: text/html,,
BR11517,Failed,HTTP 404,,
BR11515,Failed,Exception: HttpRequestException,,
BR11514,Failed,Content-Type: text/html,,
BR9827,Failed,HTTP 404,,
BR9825,Failed,HTTP 404,,
BR9823,Failed,HTTP 404,,
BR9821,Failed,HTTP 404,,
BR9820,Failed,HTTP 404,,
BR9816,Failed,HTTP 404,,
BR9814,Failed,Content-Type: text/html,,
BR9813,Failed,HTTP 404,,
BR9811,Failed,HTTP 404,,
BR9806,Failed,Exception: HttpRequestException,,
BR9805,Failed,Content-Type: text/html,,
BR9803,Downloaded,,http://www.caixa.gov.br/Downloads/caixa-relatorio-sustentabilidade/Relatorio_de_Sustentabilidade_CAIXA_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9803.pdf
BR9801,Failed,HTTP 404,,
BR9799,Failed,Content-Type: text/html,,
BR9798,Failed,HTTP 404,,
BR9898,Failed,HTTP 404,,
BR9896,Failed,Exception: HttpRequestException,,
BR9800,Failed,Exception: HttpRequestException,,
BR9797,Failed,Exception: HttpRequestException,,
BR9792,Failed,HTTP 404,,
BR9790,Failed,HTTP 404,,
BR9787,Failed,Content-Type: text/html,,
BR9785,Failed,Content-Type: text/html,,
BR9783,Failed,Exception: HttpRequestException,,
BR9779,Failed,HTTP 404,,
BR11511,Failed,HTTP 404,,
BR11509,Failed,HTTP 403,,
BR11508,Failed,HTTP 403,,
BR11503,Failed,Timeout,,
BR9920,Failed,HTTP 502,,
BR9916,Failed,HTTP 403,,
BR9915,Failed,Exception: HttpRequestException,,
BR9911,Failed,HTTP 404,,
BR9910,Failed,Content-Type: text/html,,
BR9907,Failed,Content-Type: text/html,,
BR9901,Failed,HTTP 404,,
BR9899,Failed,Content-Type: text/html,,
BR9897,Failed,HTTP 302,,
BR9791,Failed,HTTP 404,,
BR9789,Failed,HTTP 403,,
BR9788,Failed,HTTP 404,,
BR9786,Failed,HTTP 404,,
BR9784,Failed,HTTP 503,,
BR9782,Failed,HTTP 404,,
BR9780,Failed,Exception: HttpRequestException,,
BR9776,Failed,HTTP 503,,
BR9775,Failed,HTTP 404,,
BR9770,Failed,HTTP 404,,
BR9767,Failed,HTTP 404,,
BR9765,Failed,Exception: HttpRequestException,,
BR9763,Failed,HTTP 404,,
BR9758,Failed,Content-Type: text/html,,
BR9755,Failed,HTTP 404,,
BR9752,Downloaded,,http://www.basco.com/BASCO/resources/BASCO/flash/MP10119/MP10119-711.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9752.pdf
BR9751,Failed,HTTP 404,,
BR9750,Failed,Content-Type: text/html,,
BR9747,Failed,Exception: HttpRequestException,,
BR9745,Downloaded,,http://brait.investoreports.com/downloads/BRAIT SA AR 2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9745.pdf
BR9744,Failed,Exception: HttpRequestException,,
BR9735,Failed,HTTP 404,,
BR9734,Failed,HTTP 404,,
BR9733,Failed,Content-Type: text/html,,
BR9731,Failed,HTTP 404,,
BR9722,Failed,HTTP 403,,
BR9720,Downloaded,,http://www.bochk.com/dam/bochk/desktop/top/aboutus/20111027C.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9720.pdf
BR9984,Failed,HTTP 404,,
BR9982,Failed,Content-Type: text/html,,
BR9976,Failed,Timeout,,
BR9764,Failed,HTTP 403,,
BR9757,Failed,Exception: HttpRequestException,,
BR9742,Failed,HTTP 406,,
BR9741,Failed,HTTP 404,,
BR9739,Failed,HTTP 404,,
BR9737,Failed,Content-Type: text/html,,
BR9736,Failed,Exception: HttpRequestException,,
BR9730,Failed,HTTP 404,,
BR9729,Failed,HTTP 403,,
BR9726,Failed,HTTP 404,,
BR9725,Failed,HTTP 404,,
BR9719,Failed,HTTP 404,,
BR9716,Failed,HTTP 302,,
BR9715,Failed,HTTP 404,,
BR10002,Failed,Content-Type: text/html,,
BR10001,Failed,HTTP 403,,
BR9998,Downloaded,,http://www.cisco.com/web/about/ac227/csr2011/docs/CSR2011_full_report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9998.pdf
BR9996,Failed,HTTP 404,,
BR9994,Failed,HTTP 404,,
BR9993,Failed,HTTP 404,,
BR9992,Failed,Exception: HttpRequestException,,
BR9987,Failed,Content-Type: text/html,,
BR9769,Failed,Content-Type: text/html,,
BR9768,Failed,Exception: HttpRequestException,,
BR9749,Failed,Exception: HttpRequestException,,
BR9718,Failed,HTTP 404,,
BR9717,Failed,Exception: HttpRequestException,,
BR9714,Failed,Exception: HttpRequestException,,
BR9713,Failed,Timeout,,
BR11456,Failed,HTTP 404,,
BR11455,Failed,Content-Type: text/html,,
BR9712,Failed,Timeout,,
BR10009,Failed,HTTP 403,,
BR10007,Failed,HTTP 404,,
BR10006,Failed,HTTP 404,,
BR9711,Failed,HTTP 404,,
BR9709,Downloaded,,http://www.bluelabeltelecoms.co.za/online_reports/ar2011/pdf/full.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9709.pdf
BR11430,Failed,HTTP 404,,
BR11428,Failed,Exception: HttpRequestException,,
BR11427,Failed,Content-Type: text/html,,
BR9707,Failed,HTTP 403,,
BR9706,Failed,Content-Type: text/html,,
BR9703,Failed,HTTP 404,,
BR9700,Failed,Content-Type: text/html,,
BR9697,Failed,Exception: HttpRequestException,,
BR9696,Failed,Content-Type: text/html,,
BR9693,Failed,HTTP 404,,
BR9690,Failed,Content-Type: text/html,,
BR9689,Failed,Exception: HttpRequestException,,
BR11421,Failed,HTTP 404,,
BR11418,Failed,HTTP 403,,
BR11417,Downloaded,,http://www.melco-group.com/doc/csr/2010/eng/csr10_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11417.pdf
BR11415,Failed,HTTP 404,,
BR11408,Downloaded,,http://servicios.telecinco.es/inversores/videosinv/pub_rsc_ingles/pdf/TELECINCO_REPORT_CORPORATE_RESPONSIBILITY_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11408.pdf
